locus_tag	ftype	length_bp	gene	EC_number	COG	product
UG00003_00133	CDS	933	iolS_1	1.1.1.-	COG0667	Aldo-keto reductase IolS
UG00003_00134	CDS	756	srlR_1		COG1349	Glucitol operon repressor
UG00003_00135	CDS	1464	iolA	1.2.1.-	COG1012	Malonate-semialdehyde dehydrogenase
UG00003_00136	CDS	816	iolB	5.3.1.30	COG3718	5-deoxy-glucuronate isomerase
UG00003_00137	CDS	978	iolC	2.7.1.92	COG0524	5-dehydro-2-deoxygluconokinase
UG00003_00138	CDS	1914	iolD	3.7.1.22	COG3962	3D-(3,5/4)-trihydroxycyclohexane-1,2-dione hydrolase
UG00003_00139	CDS	894	iolE_1	4.2.1.44	COG1082	Inosose dehydratase
UG00003_00140	CDS	1332	iolT_1			Major myo-inositol transporter IolT
UG00003_00141	CDS	1035	iolG_1	1.1.1.18	COG0673	Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
UG00003_00142	CDS	870	iolE_2	4.2.1.44		Inosose dehydratase
UG00003_00143	CDS	837	iolI	5.3.99.11	COG1082	Inosose isomerase
UG00003_00144	CDS	873	iolJ	4.1.2.29	COG0191	6-phospho-5-dehydro-2-deoxy-D-gluconate aldolase
UG00003_00145	CDS	690	graR_1		COG0745	Response regulator protein GraR
UG00003_00146	CDS	978	graS_1	2.7.13.3	COG0642	Sensor histidine kinase GraS
UG00003_00147	CDS	774	yxdL_1		COG1136	ABC transporter ATP-binding protein YxdL
UG00003_00148	CDS	1869	yxdM_1			ABC transporter permease protein YxdM
UG00003_00149	CDS	348	yxeA		COG5294	putative protein YxeA
UG00003_00150	CDS	966	yxeB		COG0614	Iron(3+)-hydroxamate-binding protein YxeB
UG00003_00151	CDS	399				hypothetical protein
UG00003_00152	CDS	354				hypothetical protein
UG00003_00153	CDS	366	yxeE			putative protein YxeE
UG00003_00154	CDS	426	yxeF			putative protein YxeF
UG00003_00155	CDS	558				hypothetical protein
UG00003_00156	CDS	813	yidA	3.1.3.23	COG0561	Sugar phosphatase YidA
UG00003_00157	CDS	987	yxeI		COG3049	putative protein YxeI
UG00003_00158	CDS	1326	ntaA	1.14.14.10		Nitrilotriacetate monooxygenase component A
UG00003_00159	CDS	498	ytmI_1	2.3.1.-		putative N-acetyltransferase YtmI
UG00003_00160	CDS	795	yxeM		COG0834	putative amino-acid-binding protein YxeM
UG00003_00161	CDS	675	yxeN			putative amino-acid permease protein YxeN
UG00003_00162	CDS	750	yxeO	3.6.3.-	COG1126	putative amino-acid import ATP-binding protein YxeO
UG00003_00163	CDS	1143	yxeP_1	3.-.-.-	COG1473	putative hydrolase YxeP
UG00003_00164	CDS	1338				hypothetical protein
UG00003_00165	CDS	1113				hypothetical protein
UG00003_00166	CDS	828				hypothetical protein
UG00003_00167	CDS	942	deoR		COG2390	Deoxyribonucleoside regulator
UG00003_00168	CDS	672	deoC	4.1.2.4	COG0274	Deoxyribose-phosphate aldolase
UG00003_00169	CDS	1182	nupC		COG1972	Nucleoside permease NupC
UG00003_00170	CDS	1302	pdp_1	2.4.2.2	COG0213	Pyrimidine-nucleoside phosphorylase
UG00003_00171	CDS	1365	rocC_1		COG0833	Amino-acid permease RocC
UG00003_00172	CDS	960	hutG	3.5.3.8	COG0010	Formimidoylglutamase
UG00003_00173	CDS	1266	hutI	3.5.2.7	COG1228	Imidazolonepropionase
UG00003_00174	CDS	1659	hutU	4.2.1.49	COG2987	Urocanate hydratase
UG00003_00175	CDS	1527	hutH	4.3.1.3	COG2986	Histidine ammonia-lyase
UG00003_00176	CDS	447	hutP			Hut operon positive regulatory protein
UG00003_00177	CDS	435	pdp_2	2.4.2.2	COG0213	Pyrimidine-nucleoside phosphorylase
UG00003_00178	CDS	1131				hypothetical protein
UG00003_00179	CDS	189				hypothetical protein
UG00003_00180	CDS	1410	abn2	3.2.1.99	COG3507	Extracellular endo-alpha-(1->5)-L-arabinanase 2
UG00003_00181	CDS	93				hypothetical protein
UG00003_00182	CDS	366				hypothetical protein
UG00003_00183	CDS	270				hypothetical protein
UG00003_00184	CDS	1617	yxiD	3.1.-.-	COG5444	Ribonuclease YxiD
UG00003_00185	CDS	339				hypothetical protein
UG00003_00186	CDS	1830	bglF		COG1263	PTS system beta-glucoside-specific EIIBCA component
UG00003_00187	CDS	1446	bglH	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglH
UG00003_00188	CDS	447	teaD		COG0589	TRAP-T-associated universal stress protein TeaD
UG00003_00189	CDS	939				hypothetical protein
UG00003_00190	CDS	273				hypothetical protein
UG00003_00191	CDS	486				hypothetical protein
UG00003_00192	CDS	297	wapI			Immunity protein WapI
UG00003_00193	CDS	453				hypothetical protein
UG00003_00194	CDS	132				hypothetical protein
UG00003_00195	CDS	522				hypothetical protein
UG00003_00196	CDS	336				hypothetical protein
UG00003_00197	CDS	1149	yxiM	3.1.-.-	COG2755	putative esterase YxiM
UG00003_00198	CDS	1440	dbpA	3.6.4.13	COG0513	ATP-dependent RNA helicase DbpA
UG00003_00199	CDS	1284				hypothetical protein
UG00003_00200	CDS	681				hypothetical protein
UG00003_00201	CDS	834	licT		COG3711	Transcription antiterminator LicT
UG00003_00202	CDS	729	bglS	3.2.1.73	COG2273	Beta-glucanase
UG00003_00203	CDS	1281	citN		COG2851	Citrate transporter
UG00003_00204	CDS	2061	katE	1.11.1.6	COG0753	Catalase HPII
UG00003_00205	CDS	291				hypothetical protein
UG00003_00206	CDS	672				hypothetical protein
UG00003_00207	CDS	1194	nupG		COG1972	Purine nucleoside transport protein NupG
UG00003_00208	CDS	849	rlmA	2.1.1.187	COG0500	23S rRNA (guanine(745)-N(1))-methyltransferase
UG00003_00209	CDS	1419				hypothetical protein
UG00003_00210	CDS	717	scoA	2.8.3.5	COG1788	putative succinyl-CoA:3-ketoacid coenzyme A transferase subunit A
UG00003_00211	CDS	651	scoB_1	2.8.3.5	COG2057	putative succinyl-CoA:3-ketoacid coenzyme A transferase subunit B
UG00003_00212	CDS	774	bdhA_1	1.1.1.30		D-beta-hydroxybutyrate dehydrogenase
UG00003_00213	CDS	1137	metE_1	2.1.1.14	COG0620	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase
UG00003_00214	CDS	1134	metE_2	2.1.1.14	COG0620	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase
UG00003_00215	CDS	489				hypothetical protein
UG00003_00216	CDS	264				hypothetical protein
UG00003_00217	CDS	129				hypothetical protein
UG00003_00218	CDS	1233	pepT_1	3.4.11.4	COG2195	Peptidase T
UG00003_00219	CDS	657	liaR_1		COG2197	Transcriptional regulatory protein LiaR
UG00003_00220	CDS	1221	desK_1	2.7.13.3	COG4585	Sensor histidine kinase DesK
UG00003_00221	CDS	474				hypothetical protein
UG00003_00222	CDS	1023	galE	5.1.3.2	COG1087	UDP-glucose 4-epimerase
UG00003_00223	CDS	930				hypothetical protein
UG00003_00224	CDS	837				hypothetical protein
UG00003_00225	CDS	1458	aldY	1.2.1.-	COG1012	putative aldehyde dehydrogenase AldY
UG00003_00226	CDS	894	lrp_1			Leucine-rich protein
UG00003_00227	CDS	1098	sugC	3.6.3.-	COG3839	Trehalose import ATP-binding protein SugC
UG00003_00228	CDS	840	icaB	3.5.1.-	COG0726	Poly-beta-1,6-N-acetyl-D-glucosamine N-deacetylase
UG00003_00229	CDS	201				hypothetical protein
UG00003_00230	CDS	1689	htpX_1	3.4.24.-	COG0501	Protease HtpX
UG00003_00231	CDS	1353	cimH_1		COG3493	Citrate/malate transporter
UG00003_00232	CDS	1407	cydA	1.10.3.-	COG1271	Cytochrome bd ubiquinol oxidase subunit 1
UG00003_00233	CDS	1017	cydB	1.10.3.14	COG1294	Cytochrome bd-I ubiquinol oxidase subunit 2
UG00003_00234	CDS	1704	cydD		COG4988	ATP-binding/permease protein CydD
UG00003_00235	CDS	1728			COG1132	putative ABC transporter ATP-binding protein
UG00003_00236	CDS	831	nnrD	4.2.1.136	COG0063	ADP-dependent (S)-NAD(P)H-hydrate dehydratase
UG00003_00237	CDS	1374	pucI_1		COG1953	putative allantoin permease
UG00003_00238	CDS	537	sigY		COG1595	RNA polymerase sigma factor SigY
UG00003_00239	CDS	321	yxlC			putative protein YxlC
UG00003_00240	CDS	207	yxlD			Negative regulatory protein YxlD
UG00003_00241	CDS	189	yxlE			Negative regulatory protein YxlE
UG00003_00242	CDS	888	yxlF_1	3.6.3.-	COG1131	putative ABC transporter ATP-binding protein YxlF
UG00003_00243	CDS	777	yxlG			putative transmembrane protein YxlG
UG00003_00244	CDS	1200	yajR		COG0477	Inner membrane transport protein YajR
UG00003_00245	CDS	1644	katA_1	1.11.1.6	COG0753	Catalase
UG00003_00246	CDS	591		3.2.2.-	COG2094	Putative 3-methyladenine DNA glycosylase
UG00003_00247	CDS	159				hypothetical protein
UG00003_00248	CDS	1920	licR		COG1762	putative licABCH operon regulator
UG00003_00249	CDS	309	licB	2.7.1.-	COG1440	Lichenan-specific phosphotransferase enzyme IIB component
UG00003_00250	CDS	1359	licC_1		COG1455	Lichenan permease IIC component
UG00003_00251	CDS	333	licA		COG1447	Lichenan-specific phosphotransferase enzyme IIA component
UG00003_00252	CDS	1329	licH	3.2.1.86	COG1486	putative 6-phospho-beta-glucosidase
UG00003_00253	CDS	1092	ilvK	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase 2
UG00003_00254	CDS	759	ydfG	1.1.1.381	COG4221	NADP-dependent 3-hydroxy acid dehydrogenase YdfG
UG00003_00255	CDS	1179	dltD		COG3966	Protein DltD
UG00003_00256	CDS	237	dltC		COG0236	D-alanyl carrier protein
UG00003_00257	CDS	1188	patA_1	2.3.1.-	COG1696	Peptidoglycan O-acetyltransferase
UG00003_00258	CDS	1512	dltA	6.2.1.-	COG1020	D-alanine--D-alanyl carrier protein ligase
UG00003_00259	CDS	222				hypothetical protein
UG00003_00260	CDS	936	menA	2.5.1.74	COG1575	1,4-dihydroxy-2-naphthoate octaprenyltransferase
UG00003_00261	CDS	633	ywaC	2.7.6.5	COG2357	GTP pyrophosphokinase YwaC
UG00003_00262	CDS	1194				putative transporter
UG00003_00263	CDS	384				hypothetical protein
UG00003_00264	CDS	861				hypothetical protein
UG00003_00265	CDS	1368	ywaD	3.4.11.6	COG2234	Aminopeptidase YwaD
UG00003_00266	CDS	1239	tyrS	6.1.1.1	COG0162	Tyrosine--tRNA ligase
UG00003_00267	CDS	516	mgrA		COG1846	HTH-type transcriptional regulator MgrA
UG00003_00268	CDS	714				hypothetical protein
UG00003_00269	CDS	861	gspA		COG1442	General stress protein A
UG00003_00270	CDS	843	sacY_1		COG3711	Levansucrase and sucrase synthesis operon antiterminator
UG00003_00271	CDS	1380	sacX_1		COG1263	Negative regulator of SacY activity
UG00003_00272	CDS	1938	epr	3.4.21.-	COG1404	Minor extracellular protease Epr
UG00003_00273	CDS	1335	licC_2		COG1455	Lichenan permease IIC component
UG00003_00274	CDS	678				hypothetical protein
UG00003_00275	CDS	381	gloA	4.4.1.5	COG0346	Lactoylglutathione lyase
UG00003_00276	CDS	1188	rlmI	2.1.1.191	COG1092	Ribosomal RNA large subunit methyltransferase I
UG00003_00277	CDS	198				hypothetical protein
UG00003_00278	CDS	1203				hypothetical protein
UG00003_00279	CDS	678	yohK		COG1346	Inner membrane protein YohK
UG00003_00280	CDS	387				hypothetical protein
UG00003_00281	CDS	906	cynR_1			HTH-type transcriptional regulator CynR
UG00003_00282	CDS	819	thiM	2.7.1.50	COG2145	Hydroxyethylthiazole kinase
UG00003_00283	CDS	669	thiE	2.5.1.3	COG0352	Thiamine-phosphate synthase
UG00003_00284	CDS	1446	efeU		COG0672	Ferrous iron permease EfeU
UG00003_00285	CDS	1158	efeM		COG2822	putative iron uptake system component EfeM
UG00003_00286	CDS	1251	efeN	1.11.1.-	COG2837	putative deferrochelatase/peroxidase EfeN
UG00003_00287	CDS	603				hypothetical protein
UG00003_00288	CDS	1542	actP		COG4147	Cation/acetate symporter ActP
UG00003_00289	CDS	309				hypothetical protein
UG00003_00290	CDS	159	slrA			Transcriptional regulator SlrA
UG00003_00291	CDS	672				hypothetical protein
UG00003_00292	CDS	405				hypothetical protein
UG00003_00293	CDS	1173	galK	2.7.1.6	COG0153	Galactokinase
UG00003_00294	CDS	1542	galT	2.7.7.12		Galactose-1-phosphate uridylyltransferase
UG00003_00295	CDS	249				hypothetical protein
UG00003_00296	CDS	1002	qoxA	1.10.3.-		Quinol oxidase subunit 2
UG00003_00297	CDS	1950	qoxB	1.10.3.-		Quinol oxidase subunit 1
UG00003_00298	CDS	615	qoxC	1.10.3.-		Quinol oxidase subunit 3
UG00003_00299	CDS	375	qoxD	1.10.3.-		Quinol oxidase subunit 4
UG00003_00300	CDS	261	ywcE			Spore morphogenesis and germination protein YwcE
UG00003_00301	CDS	1182	rodA	2.4.1.129	COG0772	Peptidoglycan glycosyltransferase RodA
UG00003_00302	CDS	750	nfrA1	1.5.1.38	COG0778	FMN reductase (NADPH)
UG00003_00303	CDS	1002	luxB	1.14.14.3		Alkanal monooxygenase beta chain
UG00003_00304	CDS	2421	vpr	3.4.21.-	COG1404	Minor extracellular protease vpr
UG00003_00305	CDS	303				hypothetical protein
UG00003_00306	CDS	831	sacY_2		COG3711	Levansucrase and sucrase synthesis operon antiterminator
UG00003_00307	CDS	771	nirC		COG2116	Nitrite transporter NirC
UG00003_00308	CDS	1386	sacX_2		COG1263	Negative regulator of SacY activity
UG00003_00309	CDS	1440	scrB	3.2.1.26	COG1621	Sucrose-6-phosphate hydrolase
UG00003_00310	CDS	249				hypothetical protein
UG00003_00311	CDS	816	pdxK	2.7.1.35	COG0351	Pyridoxine kinase
UG00003_00312	CDS	339				hypothetical protein
UG00003_00313	CDS	171				hypothetical protein
UG00003_00314	CDS	501				hypothetical protein
UG00003_00315	CDS	534				hypothetical protein
UG00003_00316	CDS	807		2.4.1.-		PGL/p-HBAD biosynthesis glycosyltransferase
UG00003_00317	CDS	678	ung	3.2.2.27	COG0692	Uracil-DNA glycosylase
UG00003_00318	CDS	1371	mdlD	1.2.1.28		NAD(P)-dependent benzaldehyde dehydrogenase
UG00003_00319	CDS	318	ywdI			putative protein YwdI
UG00003_00320	CDS	1323	ywdJ		COG2233	Putative purine permease YwdJ
UG00003_00321	CDS	372				hypothetical protein
UG00003_00322	CDS	546	gerQ			Spore coat protein GerQ
UG00003_00323	CDS	771	spsA_1		COG0463	Spore coat polysaccharide biosynthesis protein SpsA
UG00003_00324	CDS	1380				hypothetical protein
UG00003_00325	CDS	1170	arnB	2.6.1.87		UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase
UG00003_00326	CDS	870	wecD	2.3.1.210		dTDP-fucosamine acetyltransferase
UG00003_00327	CDS	1122	spsE		COG2089	Spore coat polysaccharide biosynthesis protein SpsE
UG00003_00328	CDS	723	kpsU	2.7.7.38	COG1212	3-deoxy-manno-octulosonate cytidylyltransferase
UG00003_00329	CDS	1020	murG_1	2.4.1.227		UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
UG00003_00330	CDS	741	rmlA	2.7.7.24	COG1209	Glucose-1-phosphate thymidylyltransferase
UG00003_00331	CDS	948	rfbB	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase
UG00003_00332	CDS	852	rmlD	1.1.1.133		dTDP-4-dehydrorhamnose reductase
UG00003_00333	CDS	456	rfbC	5.1.3.13	COG1898	dTDP-4-dehydrorhamnose 3,5-epimerase
UG00003_00334	CDS	465	yweA			putative protein YweA
UG00003_00335	CDS	1275	rocG	1.4.1.2	COG0334	Catabolic NAD-specific glutamate dehydrogenase RocG
UG00003_00336	CDS	1548	rocA	1.2.1.88	COG1012	1-pyrroline-5-carboxylate dehydrogenase
UG00003_00337	CDS	1701	rocB_1		COG4187	Protein RocB
UG00003_00338	CDS	1359	rocC_2		COG0833	Amino-acid permease RocC
UG00003_00339	CDS	1239	pbuE_1		COG2814	Purine efflux pump PbuE
UG00003_00340	CDS	615	bacA	4.1.1.100		Prephenate decarboxylase
UG00003_00341	CDS	708	bacB	5.3.3.19		H2HPP isomerase
UG00003_00342	CDS	762	bacC_2	1.1.1.385		Dihydroanticapsin 7-dehydrogenase
UG00003_00343	CDS	1419	bacD	6.3.2.49	COG0439	Alanine--anticapsin ligase
UG00003_00344	CDS	1185	bacE			Putative bacilysin exporter BacE
UG00003_00345	CDS	1200	bacF_1	2.6.1.-	COG0436	Transaminase BacF
UG00003_00346	CDS	780	bacG	1.3.1.-	COG1028	NADPH-dependent reductase BacG
UG00003_00347	CDS	765		1.11.1.-	COG3253	Putative heme-dependent peroxidase
UG00003_00348	CDS	972	pta_1	2.3.1.8	COG0280	Phosphate acetyltransferase
UG00003_00349	CDS	900	cysL_1		COG0583	HTH-type transcriptional regulator CysL
UG00003_00350	CDS	846	lipL	2.3.1.204	COG0095	Octanoyl-[GcvH]:protein N-octanoyltransferase
UG00003_00351	CDS	891	rhtA		COG5006	Threonine/homoserine exporter RhtA
UG00003_00352	CDS	777	rsfA_1			Prespore-specific transcriptional regulator RsfA
UG00003_00353	CDS	225				hypothetical protein
UG00003_00354	CDS	1302				Deoxyguanosinetriphosphate triphosphohydrolase-like protein
UG00003_00355	CDS	501				hypothetical protein
UG00003_00356	CDS	471	iscR			HTH-type transcriptional regulator IscR
UG00003_00357	CDS	1410	stp			Multidrug resistance protein Stp
UG00003_00358	CDS	1917	thrZ	6.1.1.3	COG0441	Threonine--tRNA ligase 2
UG00003_00359	CDS	420	yusO_1			putative HTH-type transcriptional regulator YusO
UG00003_00360	CDS	189	ywhB	5.3.2.6	COG1942	2-hydroxymuconate tautomerase
UG00003_00361	CDS	660	rip2		COG1994	Putative zinc metalloprotease Rip2
UG00003_00362	CDS	519				hypothetical protein
UG00003_00363	CDS	2076	pbpG		COG0744	Penicillin-binding protein 2D
UG00003_00364	CDS	831	speE	2.5.1.16	COG0421	Polyamine aminopropyltransferase
UG00003_00365	CDS	873	speB	3.5.3.11	COG0010	Agmatinase
UG00003_00366	CDS	561	ybaK_1	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
UG00003_00367	CDS	120				hypothetical protein
UG00003_00368	CDS	1146	rapF_1	3.1.-.-	COG0457	Response regulator aspartate phosphatase F
UG00003_00369	CDS	1356	ywhK_1		COG3391	putative protein YwhK
UG00003_00370	CDS	1377	ywhK_2		COG3391	putative protein YwhK
