locus_tag	ftype	length_bp	gene	EC_number	COG	product
UG00001_00099	CDS	1575	gerBA_1			Spore germination protein B1
UG00001_00100	CDS	258			COG3253	putative protein/MSMEI_2713
UG00001_00101	CDS	2268	hypF	6.2.-.-	COG0068	Carbamoyltransferase HypF
UG00001_00102	CDS	261				hypothetical protein
UG00001_00103	CDS	1173	gmhA	5.3.1.28	COG0279	Phosphoheptose isomerase
UG00001_00104	CDS	1035	hypE	4.2.1.-		Carbamoyl dehydratase HypE
UG00001_00105	CDS	1119	hypD		COG0409	Hydrogenase maturation factor HypD
UG00001_00106	CDS	243				hypothetical protein
UG00001_00107	CDS	279	hybG		COG0298	Hydrogenase maturation factor HybG
UG00001_00108	CDS	1101				hypothetical protein
UG00001_00109	CDS	270				hypothetical protein
UG00001_00110	CDS	633				hypothetical protein
UG00001_00111	CDS	93				hypothetical protein
UG00001_00112	CDS	681	lipB_1	2.3.1.181	COG0321	Octanoyltransferase
UG00001_00113	CDS	246				hypothetical protein
UG00001_00114	CDS	300				hypothetical protein
UG00001_00115	CDS	393	gcvH_1		COG0509	Glycine cleavage system H protein
UG00001_00116	CDS	312	rplU		COG0261	50S ribosomal protein L21
UG00001_00117	CDS	336				hypothetical protein
UG00001_00118	CDS	306	rpmA		COG0211	50S ribosomal protein L27
UG00001_00119	CDS	642				hypothetical protein
UG00001_00120	CDS	1278	obg	3.6.5.-	COG0536	GTPase Obg
UG00001_00121	CDS	756	fabG_1	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
UG00001_00122	CDS	1071				hypothetical protein
UG00001_00123	CDS	420				hypothetical protein
UG00001_00124	CDS	1296	hom	1.1.1.3	COG0460	Homoserine dehydrogenase
UG00001_00125	CDS	1068	thrC	4.2.3.1	COG0498	Threonine synthase
UG00001_00126	CDS	948	thrB	2.7.1.39	COG0083	Homoserine kinase
UG00001_00127	CDS	861	pheA	4.2.1.51		Prephenate dehydratase
UG00001_00128	CDS	894	exsA			Spore coat assembly protein ExsA
UG00001_00129	CDS	753	nadE	6.3.1.5	COG0171	NH(3)-dependent NAD(+) synthetase
UG00001_00130	CDS	741			COG0217	putative transcriptional regulatory protein
UG00001_00131	CDS	567	bofC_1			Protein BofC
UG00001_00132	CDS	501	ruvC	3.1.22.4	COG0817	Crossover junction endodeoxyribonuclease RuvC
UG00001_00133	CDS	627	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
UG00001_00134	CDS	1011	ruvB	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
UG00001_00135	CDS	219				hypothetical protein
UG00001_00136	CDS	1032	queA	2.4.99.17	COG0809	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
UG00001_00137	CDS	1164	tgt_1	2.4.2.29		Queuine tRNA-ribosyltransferase
UG00001_00138	CDS	273	yajC_1		COG1862	Sec translocon accessory complex subunit YajC
UG00001_00139	CDS	369				hypothetical protein
UG00001_00140	CDS	1026	corA		COG0598	Cobalt/magnesium transport protein CorA
UG00001_00141	CDS	705				hypothetical protein
UG00001_00142	CDS	1554	spoVB		COG2244	Stage V sporulation protein B
UG00001_00143	CDS	882	gltR		COG0583	HTH-type transcriptional regulator GltR
UG00001_00144	tRNA	71				tRNA-Arg(acg)
UG00001_00145	CDS	174				hypothetical protein
UG00001_00146	CDS	192				hypothetical protein
UG00001_00147	CDS	675	yjeH		COG0531	L-methionine/branched-chain amino acid exporter YjeH
UG00001_00148	CDS	273				hypothetical protein
UG00001_00149	CDS	1080	ysdC_1	3.4.11.-	COG1363	Putative aminopeptidase YsdC
UG00001_00150	CDS	573	nadR		COG1827	Transcription repressor NadR
UG00001_00151	CDS	159				hypothetical protein
UG00001_00152	CDS	1209				hypothetical protein
UG00001_00153	CDS	717				hypothetical protein
UG00001_00154	CDS	582				hypothetical protein
UG00001_00155	CDS	1170				hypothetical protein
UG00001_00156	CDS	660	yvbW		COG1113	putative amino acid permease YvbW
UG00001_00157	CDS	510				hypothetical protein
UG00001_00158	CDS	192	csoR_1		COG1937	Copper-sensing transcriptional repressor CsoR
UG00001_00159	CDS	207				hypothetical protein
UG00001_00160	CDS	894	fliY		COG0834	L-cystine-binding protein FliY
UG00001_00161	CDS	645	yecS		COG0765	L-cystine transport system permease protein YecS
UG00001_00162	CDS	765	glnQ			Glutamine transport ATP-binding protein GlnQ
UG00001_00163	CDS	426	yhfA		COG1765	Protein YhfA
UG00001_00164	CDS	1083	mtnA	5.3.1.23	COG0182	Methylthioribose-1-phosphate isomerase
UG00001_00165	CDS	1224	mtnK	2.7.1.100	COG4857	Methylthioribose kinase
UG00001_00166	CDS	1191	bacF	2.6.1.-	COG0436	Transaminase BacF
UG00001_00167	CDS	444				hypothetical protein
UG00001_00168	CDS	324				hypothetical protein
UG00001_00169	CDS	774				hypothetical protein
UG00001_00170	CDS	291				hypothetical protein
UG00001_00171	CDS	618			COG0683	Leu/Ile/Val-binding protein 
UG00001_00172	CDS	618	flr_1			Flavoredoxin
UG00001_00173	CDS	1299				hypothetical protein
UG00001_00174	CDS	771	kipR_1		COG1414	HTH-type transcriptional regulator KipR
UG00001_00175	CDS	705	livF_1		COG0410	High-affinity branched-chain amino acid transport ATP-binding protein LivF
UG00001_00176	CDS	720	lptB_1	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
UG00001_00177	CDS	972				hypothetical protein
UG00001_00178	CDS	867	livH_1		COG0559	High-affinity branched-chain amino acid transport system permease protein LivH
UG00001_00179	CDS	885	Dml	4.1.3.32		2,3-dimethylmalate lyase
UG00001_00180	CDS	648	cas4	3.1.12.1		CRISPR-associated exonuclease Cas4
UG00001_00181	CDS	291				hypothetical protein
UG00001_00182	CDS	591	tetA_1			Tetracycline resistance protein, class B
UG00001_00183	CDS	549				hypothetical protein
UG00001_00184	CDS	387				hypothetical protein
UG00001_00185	CDS	1311		3.6.1.1		Cobalt-dependent inorganic pyrophosphatase
UG00001_00186	CDS	441				hypothetical protein
UG00001_00187	CDS	666				hypothetical protein
UG00001_00188	CDS	537	pyrR_1		COG2065	Bifunctional protein PyrR
UG00001_00189	CDS	1149	bcd	1.3.8.1	COG1960	Acyl-CoA dehydrogenase, short-chain specific
UG00001_00190	CDS	1140	mmgC_1	1.3.99.-	COG1960	Acyl-CoA dehydrogenase
UG00001_00191	CDS	1344	accC_1	6.3.4.14	COG0439	Biotin carboxylase
UG00001_00192	CDS	210	yngHB		COG0511	Biotin/lipoyl attachment protein
UG00001_00193	CDS	1533		2.1.3.1	COG4799	Methylmalonyl-CoA carboxyltransferase 12S subunit
UG00001_00194	CDS	1497		6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase FadD13
UG00001_00195	CDS	720				hypothetical protein
UG00001_00196	CDS	777	lptB_2	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
UG00001_00197	CDS	927	livH_2		COG0559	High-affinity branched-chain amino acid transport system permease protein LivH
UG00001_00198	CDS	882	livH_3		COG0559	High-affinity branched-chain amino acid transport system permease protein LivH
UG00001_00199	CDS	1164	braC_1		COG0683	Leucine-, isoleucine-, valine-, threonine-, and alanine-binding protein
UG00001_00200	CDS	408	paaI	3.1.2.-	COG2050	Acyl-coenzyme A thioesterase PaaI
UG00001_00201	CDS	591	lcfB_1	6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
UG00001_00202	CDS	1146	mmgC_2	1.3.99.-	COG1960	Acyl-CoA dehydrogenase
UG00001_00203	CDS	696	sfsA		COG1489	Sugar fermentation stimulation protein A
UG00001_00204	CDS	486				hypothetical protein
UG00001_00205	CDS	681	spoIIIAE_1			Stage III sporulation protein AE
UG00001_00206	CDS	360	rplT		COG0292	50S ribosomal protein L20
UG00001_00207	CDS	201	rpmI		COG0291	50S ribosomal protein L35
UG00001_00208	CDS	627				hypothetical protein
UG00001_00209	CDS	171				hypothetical protein
UG00001_00210	CDS	216				hypothetical protein
UG00001_00211	CDS	450	cbiC	5.4.99.60	COG2082	Cobalt-precorrin-8 methylmutase
UG00001_00212	CDS	1092	cbiD	2.1.1.195	COG1903	Cobalt-precorrin-5B C(1)-methyltransferase
UG00001_00213	CDS	1215	cbiET		COG2241	Cobalamin biosynthesis bifunctional protein CbiET
UG00001_00214	CDS	711	cbiL	2.1.1.151	COG2243	Cobalt-precorrin-2 C(20)-methyltransferase
UG00001_00215	CDS	768	cbiF	2.1.1.271	COG2875	Cobalt-precorrin-4 C(11)-methyltransferase
UG00001_00216	CDS	1125	cbiG	3.7.1.12	COG2073	Cobalt-precorrin-5A hydrolase
UG00001_00217	CDS	1374	cbiA	6.3.5.11	COG1797	Cobyrinate a,c-diamide synthase
UG00001_00218	CDS	522	lrpC		COG1522	HTH-type transcriptional regulator LrpC
UG00001_00219	CDS	1188	patA_1	2.6.1.-	COG0436	Putative N-acetyl-LL-diaminopimelate aminotransferase
UG00001_00220	CDS	1458	argH	4.3.2.1	COG0165	Argininosuccinate lyase
UG00001_00221	CDS	1251	cdgJ	3.1.4.52	COG3434	Cyclic di-GMP phosphodiesterase CdgJ
UG00001_00222	CDS	1248	argG	6.3.4.5		Argininosuccinate synthase
UG00001_00223	CDS	960	argF	2.1.3.3	COG0078	Ornithine carbamoyltransferase
UG00001_00224	CDS	1170	argD	2.6.1.11	COG4992	Acetylornithine aminotransferase
UG00001_00225	CDS	819	argB	2.7.2.8	COG0548	Acetylglutamate kinase
UG00001_00226	CDS	1236	argJ			Arginine biosynthesis bifunctional protein ArgJ
UG00001_00227	CDS	1032	argC	1.2.1.38		N-acetyl-gamma-glutamyl-phosphate reductase
UG00001_00228	CDS	1014	prfB			Peptide chain release factor 2
UG00001_00229	CDS	2604	secA		COG0653	Protein translocase subunit SecA
UG00001_00230	CDS	552	yvyD		COG1544	Ribosome hibernation promotion factor
UG00001_00231	CDS	1944	acoR		COG3284	Acetoin dehydrogenase operon transcriptional activator AcoR
UG00001_00232	CDS	2133	acxA_1	6.4.1.6	COG0145	Acetone carboxylase beta subunit
UG00001_00233	CDS	456	ctaB	2.5.1.-	COG0109	Protoheme IX farnesyltransferase
UG00001_00234	CDS	219				hypothetical protein
UG00001_00235	CDS	393				hypothetical protein
UG00001_00236	CDS	465	cheD_1	3.5.1.44	COG1871	Chemoreceptor glutamine deamidase CheD
UG00001_00237	CDS	567	erfK	2.-.-.-	COG1376	putative L,D-transpeptidase ErfK/SrfK
UG00001_00238	CDS	495				hypothetical protein
UG00001_00239	CDS	396				hypothetical protein
UG00001_00240	CDS	633				hypothetical protein
UG00001_00241	CDS	957	ravA	3.6.3.-		ATPase RavA
UG00001_00242	CDS	1614	groL			60 kDa chaperonin
UG00001_00243	CDS	282	groS		COG0234	10 kDa chaperonin
UG00001_00244	CDS	873	tatC2		COG0805	Sec-independent protein translocase protein TatCy
UG00001_00245	CDS	186	tatAd			Sec-independent protein translocase protein TatAd
UG00001_00246	CDS	459	cheW_1		COG0835	Chemotaxis protein CheW
UG00001_00247	CDS	1386			COG2200	putative signaling protein
UG00001_00248	CDS	687	ccmC		COG0755	Heme exporter protein C
UG00001_00249	CDS	681				hypothetical protein
UG00001_00250	CDS	720	natA_1		COG4555	ABC transporter ATP-binding protein NatA
UG00001_00251	CDS	939				hypothetical protein
UG00001_00252	CDS	603				hypothetical protein
UG00001_00253	CDS	303				hypothetical protein
UG00001_00254	CDS	1512	thyX	2.1.1.148	COG1351	Flavin-dependent thymidylate synthase
UG00001_00255	CDS	774	yunB			Sporulation protein YunB
UG00001_00256	CDS	1053	lytH	3.4.-.-	COG0739	L-Ala--D-Glu endopeptidase
UG00001_00257	CDS	891	lipA	2.8.1.8	COG0320	Lipoyl synthase
UG00001_00258	CDS	345	yutD		COG4470	putative protein YutD
UG00001_00259	CDS	252				hypothetical protein
UG00001_00260	CDS	309				hypothetical protein
UG00001_00261	CDS	813	thiM_1	2.7.1.50	COG2145	Hydroxyethylthiazole kinase
UG00001_00262	CDS	450				hypothetical protein
UG00001_00263	CDS	636				hypothetical protein
UG00001_00264	CDS	516	ytkD	3.6.1.55	COG0494	Putative 8-oxo-dGTP diphosphatase YtkD
UG00001_00265	CDS	246	nfuA			Fe/S biogenesis protein NfuA
UG00001_00266	CDS	354			COG0316	Protein
UG00001_00267	CDS	1017	yumC	1.18.1.2	COG0492	Ferredoxin--NADP reductase 2
UG00001_00268	CDS	1143		1.6.99.-		NADH dehydrogenase-like protein
UG00001_00269	CDS	264				hypothetical protein
UG00001_00270	CDS	1041	tdcB	4.3.1.19		L-threonine dehydratase catabolic TdcB
UG00001_00271	CDS	792	thiG	2.8.1.10	COG2022	Thiazole synthase
UG00001_00272	CDS	204	thiS		COG2104	Sulfur carrier protein ThiS
UG00001_00273	CDS	621	tenI	5.3.99.10	COG0352	Thiazole tautomerase
UG00001_00274	CDS	666	yuiC		COG3584	putative protein YuiC
UG00001_00275	CDS	468				hypothetical protein
UG00001_00276	CDS	408				hypothetical protein
UG00001_00277	CDS	774	yocK		COG1734	General stress protein 16O
UG00001_00278	CDS	336	erpA			Iron-sulfur cluster insertion protein ErpA
UG00001_00279	CDS	690	nudL	3.6.1.-		putative Nudix hydrolase NudL
UG00001_00280	CDS	963	mcpB_1		COG0840	Methyl-accepting chemotaxis protein McpB
UG00001_00281	CDS	744	cobB	3.5.1.-	COG0846	NAD-dependent protein deacetylase
UG00001_00282	CDS	351				hypothetical protein
UG00001_00283	CDS	201		5.3.2.-	COG1942	putative tautomerase
UG00001_00284	CDS	483				hypothetical protein
UG00001_00285	CDS	984	rbsC		COG1172	Ribose import permease protein RbsC
UG00001_00286	CDS	1584	mglA	3.6.3.17	COG1129	Galactose/methyl galactoside import ATP-binding protein MglA
UG00001_00287	CDS	1134	xypA		COG1879	Xylitol-binding protein
UG00001_00288	CDS	540	mtnD	1.13.11.54	COG1791	Acireductone dioxygenase
UG00001_00289	CDS	699	mtnB	4.2.1.109	COG0235	Methylthioribulose-1-phosphate dehydratase
UG00001_00290	CDS	756	mtnX	3.1.3.87	COG4359	2-hydroxy-3-keto-5-methylthiopentenyl-1-phosphate phosphatase
UG00001_00291	CDS	312	mtnW	5.3.2.5	COG1850	2,3-diketo-5-methylthiopentyl-1-phosphate enolase
UG00001_00292	CDS	1032	serA_1	1.1.1.95	COG0111	D-3-phosphoglycerate dehydrogenase
UG00001_00293	CDS	1173	resE_1	2.7.13.3		Sensor histidine kinase ResE
UG00001_00294	CDS	834				hypothetical protein
UG00001_00295	CDS	807	dapB	1.17.1.8	COG0289	4-hydroxy-tetrahydrodipicolinate reductase
UG00001_00296	CDS	117				hypothetical protein
UG00001_00297	CDS	1305	cca	2.7.7.72		CCA-adding enzyme
UG00001_00298	CDS	1002	birA	6.3.4.15	COG0340	Bifunctional ligase/repressor BirA
UG00001_00299	CDS	855	panB	2.1.2.11		3-methyl-2-oxobutanoate hydroxymethyltransferase
UG00001_00300	CDS	915	panC	6.3.2.1	COG0414	Pantothenate synthetase
UG00001_00301	CDS	381	panD	4.1.1.11		Aspartate 1-decarboxylase
UG00001_00302	CDS	198				hypothetical protein
UG00001_00303	CDS	849	hbd	1.1.1.157	COG1250	3-hydroxybutyryl-CoA dehydrogenase
UG00001_00304	CDS	147	mmgC_3	1.3.99.-	COG1960	Acyl-CoA dehydrogenase
UG00001_00305	CDS	717	bioH	3.1.1.85		Pimeloyl-[acyl-carrier protein] methyl ester esterase
UG00001_00306	CDS	204				hypothetical protein
UG00001_00307	CDS	816		4.2.1.17		putative enoyl-CoA hydratase echA17
UG00001_00308	CDS	1737	mcp4_1		COG0840	Methyl-accepting chemotaxis protein 4
UG00001_00309	CDS	1041	splG_1	4.1.99.14		Spore photoproduct lyase
UG00001_00310	CDS	723	aiiA	3.1.1.81		N-acyl homoserine lactonase
UG00001_00311	CDS	873				hypothetical protein
UG00001_00312	CDS	1254	yjhB_1			Putative metabolite transport protein YjhB
UG00001_00313	CDS	693	lutR		COG2186	HTH-type transcriptional regulator LutR
UG00001_00314	CDS	1413		1.-.-.-	COG0277	putative FAD-linked oxidoreductase
UG00001_00315	CDS	1356	lutA_1		COG0247	Lactate utilization protein A
UG00001_00316	CDS	1308	pdp	2.4.2.2		Pyrimidine-nucleoside phosphorylase
UG00001_00317	CDS	831	punA_1	2.4.2.1	COG0005	Purine nucleoside phosphorylase 1
UG00001_00318	CDS	840	punA_2	2.4.2.1	COG0005	Purine nucleoside phosphorylase 1
UG00001_00319	CDS	1188	deoB	5.4.2.7	COG1015	Phosphopentomutase
UG00001_00320	CDS	888	xerD			Tyrosine recombinase XerD
UG00001_00321	CDS	549	fur		COG0735	Ferric uptake regulation protein
UG00001_00322	CDS	597	spoIIM		COG1300	Stage II sporulation protein M
UG00001_00323	CDS	594	nudF	3.6.1.13	COG0494	ADP-ribose pyrophosphatase
UG00001_00324	CDS	1116				hypothetical protein
UG00001_00325	CDS	1572		2.1.3.1	COG4799	Methylmalonyl-CoA carboxyltransferase 12S subunit
UG00001_00326	CDS	837	scpA_1	5.4.99.2	COG1884	Methylmalonyl-CoA mutase
UG00001_00327	CDS	1653	scpA_2	5.4.99.2	COG1884	Methylmalonyl-CoA mutase
UG00001_00328	CDS	90				hypothetical protein
UG00001_00329	CDS	681	lipB_2	2.3.1.181	COG0321	Octanoyltransferase
UG00001_00330	CDS	99				hypothetical protein
UG00001_00331	CDS	516	cobT_1	2.4.2.21	COG2038	Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase
UG00001_00332	CDS	771	sumT_1	2.1.1.107	COG0007	Uroporphyrinogen-III C-methyltransferase
UG00001_00333	CDS	546	cobO	2.5.1.17		Cob(I)yrinic acid a,c-diamide adenosyltransferase
UG00001_00334	CDS	150				hypothetical protein
UG00001_00335	CDS	1254	ylmB	3.5.1.-	COG0624	N-formyl-4-amino-5-aminomethyl-2-methylpyrimidine deformylase
UG00001_00336	CDS	666	tenA	3.5.99.2	COG0819	Aminopyrimidine aminohydrolase
UG00001_00337	CDS	807	cmpC	3.6.3.-		Bicarbonate transport ATP-binding protein CmpC
UG00001_00338	CDS	816	ribX_1			Riboflavin transport system permease protein RibX
UG00001_00339	CDS	1032	thiY		COG0715	Formylaminopyrimidine-binding protein
UG00001_00340	CDS	1191	purK	6.3.4.18		N5-carboxyaminoimidazole ribonucleotide synthase
UG00001_00341	CDS	489	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
UG00001_00342	CDS	192				hypothetical protein
UG00001_00343	CDS	357	yybR		COG1733	putative HTH-type transcriptional regulator YybR
UG00001_00344	CDS	663	thiE	2.5.1.3	COG0352	Thiamine-phosphate synthase
UG00001_00345	CDS	273				hypothetical protein
UG00001_00346	CDS	633				hypothetical protein
UG00001_00347	CDS	816	cccB		COG2010	Cytochrome c-551
UG00001_00348	CDS	672	qcrB		COG1290	Menaquinol-cytochrome c reductase cytochrome b subunit
UG00001_00349	CDS	510	petC	1.10.9.1		Cytochrome b6-f complex iron-sulfur subunit
UG00001_00350	CDS	459				hypothetical protein
UG00001_00351	CDS	1116				hypothetical protein
UG00001_00352	CDS	1299	aroA1	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase 1
UG00001_00353	CDS	1095	tyrC	1.3.1.43		Cyclohexadienyl dehydrogenase
UG00001_00354	CDS	1014	aroF	2.5.1.54	COG2876	Phospho-2-dehydro-3-deoxyheptonate aldolase
UG00001_00355	CDS	1107	hisC	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
UG00001_00356	CDS	888	trpA	4.2.1.20	COG0159	Tryptophan synthase alpha chain
UG00001_00357	CDS	1200	trpB_1	4.2.1.20	COG0133	Tryptophan synthase beta chain
UG00001_00358	CDS	657	trpF	5.3.1.24	COG0135	N-(5'-phosphoribosyl)anthranilate isomerase
UG00001_00359	CDS	777	trpC	4.1.1.48		Indole-3-glycerol phosphate synthase
UG00001_00360	CDS	1053	trpD	2.4.2.18	COG0547	Anthranilate phosphoribosyltransferase
UG00001_00361	CDS	387	aroH	5.4.99.5	COG4401	Chorismate mutase AroH
UG00001_00362	CDS	1137	aroB	4.2.3.4	COG0337	3-dehydroquinate synthase
UG00001_00363	CDS	1182	aroC	4.2.3.5	COG0082	Chorismate synthase
UG00001_00364	CDS	777	cheR	2.1.1.80		Chemotaxis protein methyltransferase
UG00001_00365	CDS	447	ndk	2.7.4.6	COG0105	Nucleoside diphosphate kinase
UG00001_00366	CDS	1008	hepT	2.5.1.30	COG0142	Heptaprenyl diphosphate synthase component 2
UG00001_00367	CDS	750	menG_2	2.1.1.163		Demethylmenaquinone methyltransferase
UG00001_00368	CDS	210				hypothetical protein
UG00001_00369	CDS	561	kipI_2		COG2049	Kinase A inhibitor
UG00001_00370	CDS	435	kipA_2		COG1984	KipI antagonist
