locus_tag	ftype	length_bp	gene	EC_number	COG	product
UG00002_00065	CDS	738	cobB	3.5.1.-	COG0846	NAD-dependent protein deacetylase
UG00002_00066	CDS	141				hypothetical protein
UG00002_00067	CDS	2196	trpE	4.1.3.27	COG0147	Anthranilate synthase component 1
UG00002_00068	CDS	744			COG1234	putative protein
UG00002_00069	CDS	1203	kamA_1	5.4.3.2	COG1509	L-lysine 2,3-aminomutase
UG00002_00070	CDS	486				hypothetical protein
UG00002_00071	CDS	1581				hypothetical protein
UG00002_00072	CDS	774				hypothetical protein
UG00002_00073	CDS	609	ycnK		COG1349	HTH-type transcriptional repressor YcnK
UG00002_00074	CDS	246				hypothetical protein
UG00002_00075	CDS	1179		3.4.11.-	COG2309	Aminopeptidase T
UG00002_00076	CDS	528	adaB	2.1.1.63	COG0350	Methylated-DNA--protein-cysteine methyltransferase, inducible
UG00002_00077	CDS	561	adaA	2.1.1.-	COG2169	Bifunctional transcriptional activator/DNA repair enzyme AdaA
UG00002_00078	CDS	1425	icaB	3.5.1.-	COG0726	Poly-beta-1,6-N-acetyl-D-glucosamine N-deacetylase
UG00002_00079	CDS	2643	alaS	6.1.1.7		Alanine--tRNA ligase
UG00002_00080	CDS	690		3.2.2.-	COG2094	Putative 3-methyladenine DNA glycosylase
UG00002_00081	CDS	276				hypothetical protein
UG00002_00082	CDS	393				hypothetical protein
UG00002_00083	CDS	351				hypothetical protein
UG00002_00084	CDS	276				hypothetical protein
UG00002_00085	CDS	426	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
UG00002_00086	CDS	288				hypothetical protein
UG00002_00087	CDS	1077	mltG	4.2.2.-		Endolytic murein transglycosylase
UG00002_00088	CDS	651	udk	2.7.1.48		Uridine kinase
UG00002_00089	CDS	1791	pbpI		COG0768	Penicillin-binding protein 4B
UG00002_00090	CDS	924	ddh	1.4.1.16		Meso-diaminopimelate D-dehydrogenase
UG00002_00091	CDS	774	crt_1	4.2.1.150	COG1024	Short-chain-enoyl-CoA hydratase
UG00002_00092	CDS	135				hypothetical protein
UG00002_00093	CDS	792	pdeC	3.1.4.52	COG4943	putative cyclic di-GMP phosphodiesterase PdeC
UG00002_00094	CDS	984	trpS	6.1.1.2		Tryptophan--tRNA ligase
UG00002_00095	CDS	747	kipR		COG1414	HTH-type transcriptional regulator KipR
UG00002_00096	CDS	978				hypothetical protein
UG00002_00097	CDS	465	trmL	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
UG00002_00098	CDS	93				hypothetical protein
UG00002_00099	CDS	345				hypothetical protein
UG00002_00100	CDS	546				hypothetical protein
UG00002_00101	CDS	1719	lcfB_1	6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
UG00002_00102	CDS	414				hypothetical protein
UG00002_00103	CDS	1173				hypothetical protein
UG00002_00104	CDS	1626	dppA		COG0747	Periplasmic dipeptide transport protein
UG00002_00105	CDS	414	gsiD		COG1173	Glutathione transport system permease protein GsiD
UG00002_00106	CDS	513	ddpC_1		COG1173	putative D,D-dipeptide transport system permease protein DdpC
UG00002_00107	CDS	963	gsiC		COG0601	Glutathione transport system permease protein GsiC
UG00002_00108	CDS	972	oppF_1		COG4608	Oligopeptide transport ATP-binding protein OppF
UG00002_00109	CDS	1038	oppD_1		COG0444	Oligopeptide transport ATP-binding protein OppD
UG00002_00110	CDS	915	eamA		COG0697	putative amino-acid metabolite efflux pump
UG00002_00111	CDS	930	nlhH	3.1.1.1	COG0657	Carboxylesterase NlhH
UG00002_00112	CDS	1098	carC_1	1.3.1.108	COG1960	Caffeyl-CoA reductase-Etf complex subunit CarC
UG00002_00113	CDS	1158		1.3.99.-		Acyl-CoA dehydrogenase FadE34
UG00002_00114	CDS	816		4.2.1.150	COG1024	Crotonyl-CoA hydratase
UG00002_00115	CDS	1011	adh_1	1.1.1.1		Alcohol dehydrogenase
UG00002_00116	CDS	735	comB_1	3.1.3.71	COG2045	putative 2-phosphosulfolactate phosphatase
UG00002_00117	CDS	771	fabI	1.3.1.9	COG0623	Enoyl-[acyl-carrier-protein] reductase [NADH] FabI
UG00002_00118	CDS	432		4.2.1.150	COG1024	Crotonyl-CoA hydratase
UG00002_00119	CDS	1164		1.3.99.-	COG1960	Acyl-CoA dehydrogenase fadE12
UG00002_00120	CDS	918	oxyR			Hydrogen peroxide-inducible genes activator
UG00002_00121	CDS	1017	yfmJ	1.-.-.-	COG2130	Putative NADP-dependent oxidoreductase YfmJ
UG00002_00122	CDS	1137	mmgC_1	1.3.99.-	COG1960	Acyl-CoA dehydrogenase
UG00002_00123	CDS	1728	lcfB_2	6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
UG00002_00124	CDS	996		1.13.12.16	COG2070	Nitronate monooxygenase
UG00002_00125	CDS	1251	tyrS	6.1.1.1	COG0162	Tyrosine--tRNA ligase
UG00002_00126	CDS	351				hypothetical protein
UG00002_00127	CDS	1011	spoVAD			Stage V sporulation protein AD
UG00002_00128	CDS	492				hypothetical protein
UG00002_00129	CDS	855				hypothetical protein
UG00002_00130	CDS	207				hypothetical protein
UG00002_00131	CDS	450				hypothetical protein
UG00002_00132	CDS	135	rlmN_1	2.1.1.192		putative dual-specificity RNA methyltransferase RlmN
UG00002_00133	CDS	885	rlmN_2	2.1.1.192		putative dual-specificity RNA methyltransferase RlmN
UG00002_00134	CDS	2268	copA	3.6.3.54	COG2217	Copper-exporting P-type ATPase
UG00002_00135	CDS	219	copZ		COG2608	Copper chaperone CopZ
UG00002_00136	CDS	492				hypothetical protein
UG00002_00137	CDS	1773	mcpA_1		COG0840	Methyl-accepting chemotaxis protein McpA
UG00002_00138	CDS	1479	gerBA_1			Spore germination protein B1
UG00002_00139	CDS	1191				hypothetical protein
UG00002_00140	CDS	2376	mutS2	3.1.-.-		Endonuclease MutS2
UG00002_00141	CDS	369				hypothetical protein
UG00002_00142	CDS	633	racA			Chromosome-anchoring protein RacA
UG00002_00143	CDS	1308	dacB_1	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacB
UG00002_00144	CDS	261	zapA		COG3027	Cell division protein ZapA
UG00002_00145	CDS	507				hypothetical protein
UG00002_00146	CDS	735	rluB_1	5.4.99.22	COG1187	Ribosomal large subunit pseudouridine synthase B
UG00002_00147	CDS	336	yfhH			putative protein YfhH
UG00002_00148	CDS	450	mntR		COG1321	Transcriptional regulator MntR
UG00002_00149	CDS	360				hypothetical protein
UG00002_00150	CDS	687	yohK		COG1346	Inner membrane protein YohK
UG00002_00151	CDS	942				hypothetical protein
UG00002_00152	CDS	558				hypothetical protein
UG00002_00153	CDS	2457	pheT	6.1.1.20	COG0072	Phenylalanine--tRNA ligase beta subunit
UG00002_00154	CDS	1053	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
UG00002_00155	CDS	879	speE	2.5.1.16	COG0421	Polyamine aminopropyltransferase
UG00002_00156	CDS	1125				hypothetical protein
UG00002_00157	CDS	810	aviRb	2.1.1.208		23S rRNA (uridine(2479)-2'-O)-methyltransferase
UG00002_00158	CDS	654	ktrA		COG0569	Ktr system potassium uptake protein A
UG00002_00159	CDS	201	sspI			Small, acid-soluble spore protein I
UG00002_00160	CDS	1086	ysdC_1	3.4.11.-	COG1363	Putative aminopeptidase YsdC
UG00002_00161	CDS	162				hypothetical protein
UG00002_00162	CDS	846	gloC_1	3.1.2.6	COG0491	Hydroxyacylglutathione hydrolase GloC
UG00002_00163	CDS	705				hypothetical protein
UG00002_00164	CDS	1479	atoC_1		COG2204	Regulatory protein AtoC
UG00002_00165	CDS	1950	acs_1	6.2.1.1	COG0365	Acetyl-coenzyme A synthetase
UG00002_00166	CDS	738	sapB		COG1285	Protein SapB
UG00002_00167	CDS	825	prpE_1	3.6.1.17	COG0639	Bis(5'-nucleosyl)-tetraphosphatase PrpE [asymmetrical]
UG00002_00168	CDS	576	ydjA	1.-.-.-	COG0778	Putative NAD(P)H nitroreductase YdjA
UG00002_00169	CDS	1074	cheB	3.1.1.61	COG2201	Chemotaxis response regulator protein-glutamate methylesterase
UG00002_00170	CDS	495				hypothetical protein
UG00002_00171	CDS	852	echA8_1	4.2.1.17	COG1024	putative enoyl-CoA hydratase echA8
UG00002_00172	CDS	459	merR1			Mercuric resistance operon regulatory protein
UG00002_00173	CDS	1581	lcfB_3	6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
UG00002_00174	CDS	870	hbd_1	1.1.1.157	COG1250	3-hydroxybutyryl-CoA dehydrogenase
UG00002_00175	CDS	864	dpnM_1	2.1.1.72		Modification methylase DpnIIA
UG00002_00176	CDS	807		3.1.1.2		Arylesterase
UG00002_00177	CDS	1578	acsA_1	6.2.1.1	COG0365	Acetyl-coenzyme A synthetase
UG00002_00178	CDS	663			COG0683	Leu/Ile/Val-binding protein 
UG00002_00179	CDS	522				hypothetical protein
UG00002_00180	CDS	1116	thiO_1	1.4.3.19		Glycine oxidase
UG00002_00181	CDS	159				hypothetical protein
UG00002_00182	CDS	1068	baeS_1	2.7.13.3	COG0642	Signal transduction histidine-protein kinase BaeS
UG00002_00183	CDS	693	srrA_1		COG0745	Transcriptional regulatory protein SrrA
UG00002_00184	CDS	1611	mmcO_1	1.16.3.1	COG2132	Multicopper oxidase MmcO
UG00002_00185	CDS	546				hypothetical protein
UG00002_00186	CDS	303				hypothetical protein
UG00002_00187	CDS	210	macB	3.6.3.-		Macrolide export ATP-binding/permease protein MacB
UG00002_00188	CDS	624				hypothetical protein
UG00002_00189	CDS	738	sfsA		COG1489	Sugar fermentation stimulation protein A
UG00002_00190	CDS	921				hypothetical protein
UG00002_00191	CDS	270				hypothetical protein
UG00002_00192	CDS	411				hypothetical protein
UG00002_00193	CDS	564	ahpC	1.11.1.15	COG0450	Alkyl hydroperoxide reductase C
UG00002_00194	CDS	1530	ahpF	1.6.99.3		NADH dehydrogenase
UG00002_00195	CDS	138				hypothetical protein
UG00002_00196	CDS	2655				hypothetical protein
UG00002_00197	CDS	1500	nuoL_1	1.6.5.11	COG1009	NADH-quinone oxidoreductase subunit L
UG00002_00198	CDS	558				hypothetical protein
UG00002_00199	CDS	384				hypothetical protein
UG00002_00200	CDS	273				hypothetical protein
UG00002_00201	CDS	3021	hsdR_1	3.1.21.3		Type-1 restriction enzyme R protein
UG00002_00202	CDS	684				hypothetical protein
UG00002_00203	CDS	2157				hypothetical protein
UG00002_00204	CDS	1470				hypothetical protein
UG00002_00205	CDS	807				hypothetical protein
UG00002_00206	CDS	2046		2.1.1.72	COG0286	putative type I restriction enzymeP M protein
UG00002_00207	CDS	483				hypothetical protein
UG00002_00208	CDS	279				hypothetical protein
UG00002_00209	CDS	237	grxC		COG0695	Glutaredoxin 3
UG00002_00210	CDS	534				hypothetical protein
UG00002_00211	CDS	885	cmpR_1		COG0583	HTH-type transcriptional activator CmpR
UG00002_00212	CDS	135				hypothetical protein
UG00002_00213	CDS	747	selD_1	2.7.9.3	COG0709	Selenide, water dikinase
UG00002_00214	CDS	480	gloC_2	3.1.2.6	COG0491	Hydroxyacylglutathione hydrolase GloC
UG00002_00215	CDS	1305	ynfM			Inner membrane transport protein YnfM
UG00002_00216	CDS	783				hypothetical protein
UG00002_00217	CDS	366		2.8.1.-	COG0607	Sulfurtransferase
UG00002_00218	CDS	165				hypothetical protein
UG00002_00219	CDS	738	ydhD	3.2.-.-	COG3858	Putative sporulation-specific glycosylase YdhD
UG00002_00220	CDS	1134	gloC_3	3.1.2.6	COG0491	Hydroxyacylglutathione hydrolase GloC
UG00002_00221	CDS	228	tusA_1		COG0425	Sulfur carrier protein TusA
UG00002_00222	CDS	396	dsrE2		COG2210	Sulfur carrier protein DsrE2
UG00002_00223	CDS	570	tusA_2		COG0425	Sulfur carrier protein TusA
UG00002_00224	CDS	1209				hypothetical protein
UG00002_00225	CDS	699	resA_1		COG0526	Thiol-disulfide oxidoreductase ResA
UG00002_00226	CDS	720	dsbD	1.8.1.8		Thiol:disulfide interchange protein DsbD
UG00002_00227	CDS	852	htpX	3.4.24.-		Protease HtpX
UG00002_00228	CDS	675				hypothetical protein
UG00002_00229	CDS	372				hypothetical protein
UG00002_00230	CDS	540				hypothetical protein
UG00002_00231	CDS	963				hypothetical protein
UG00002_00232	CDS	2931				hypothetical protein
UG00002_00233	CDS	1752	pcrA_1	3.6.4.12		ATP-dependent DNA helicase PcrA
UG00002_00234	CDS	2061	recF_1			DNA replication and repair protein RecF
UG00002_00235	CDS	1263	fliU			Flagellar biosynthetic protein FliU
UG00002_00236	CDS	366				hypothetical protein
UG00002_00237	CDS	1239	fliC			A-type flagellin
UG00002_00238	CDS	2466				hypothetical protein
UG00002_00239	CDS	966	ftsH_1	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
UG00002_00240	CDS	789				hypothetical protein
UG00002_00241	CDS	1353				hypothetical protein
UG00002_00242	CDS	1461				hypothetical protein
UG00002_00243	CDS	642				hypothetical protein
UG00002_00244	CDS	1650	smc_1			Chromosome partition protein Smc
UG00002_00245	CDS	1413	smc_2			Chromosome partition protein Smc
UG00002_00246	CDS	261				hypothetical protein
UG00002_00247	CDS	345				hypothetical protein
UG00002_00248	CDS	291				hypothetical protein
UG00002_00249	CDS	453				hypothetical protein
UG00002_00250	CDS	744				hypothetical protein
UG00002_00251	CDS	540				hypothetical protein
UG00002_00252	CDS	1278	purD	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
UG00002_00253	CDS	1848	ybiS	2.-.-.-	COG1376	putative L,D-transpeptidase YbiS
UG00002_00254	CDS	1554	purH			Bifunctional purine biosynthesis protein PurH
UG00002_00255	CDS	1893	purM	6.3.3.1	COG0150	Phosphoribosylformylglycinamidine cyclo-ligase
UG00002_00256	CDS	1581	purF	2.4.2.14	COG0034	Amidophosphoribosyltransferase
UG00002_00257	CDS	951	purL_1	6.3.5.3	COG0046	Phosphoribosylformylglycinamidine synthase subunit PurL
UG00002_00258	CDS	1806	btsS	2.7.13.3	COG3275	Sensor histidine kinase BtsS
UG00002_00259	CDS	1101	resE_1	2.7.13.3		Sensor histidine kinase ResE
UG00002_00260	CDS	573	gpmA	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
UG00002_00261	CDS	96				hypothetical protein
UG00002_00262	CDS	1647				hypothetical protein
UG00002_00263	CDS	1293				Deoxyguanosinetriphosphate triphosphohydrolase-like protein
UG00002_00264	CDS	162				hypothetical protein
UG00002_00265	CDS	387				hypothetical protein
UG00002_00266	CDS	1161				hypothetical protein
UG00002_00267	CDS	780				hypothetical protein
UG00002_00268	CDS	1380				hypothetical protein
UG00002_00269	CDS	849				hypothetical protein
UG00002_00270	CDS	432				hypothetical protein
UG00002_00271	CDS	1551				hypothetical protein
UG00002_00272	CDS	699				hypothetical protein
UG00002_00273	CDS	342				hypothetical protein
UG00002_00274	CDS	567				hypothetical protein
UG00002_00275	CDS	996	luxA_1	1.14.14.3	COG2141	Alkanal monooxygenase alpha chain
UG00002_00276	CDS	1065	ssuA_1		COG0715	Putative aliphatic sulfonates-binding protein
UG00002_00277	CDS	882				hypothetical protein
UG00002_00278	CDS	396				hypothetical protein
UG00002_00279	CDS	327				hypothetical protein
UG00002_00280	CDS	330	livJ		COG0683	Leu/Ile/Val-binding protein
UG00002_00281	CDS	1314				hypothetical protein
UG00002_00282	CDS	843	nasF_1	2.1.1.107	COG0007	Uroporphyrinogen-III C-methyltransferase
UG00002_00283	CDS	1374	cbiA	6.3.5.11	COG1797	Cobyrinate a,c-diamide synthase
UG00002_00284	CDS	1122	cbiG	3.7.1.12	COG2073	Cobalt-precorrin-5A hydrolase
UG00002_00285	CDS	780	cbiF	2.1.1.271	COG2875	Cobalt-precorrin-4 C(11)-methyltransferase
UG00002_00286	CDS	711	cbiL	2.1.1.151	COG2243	Cobalt-precorrin-2 C(20)-methyltransferase
UG00002_00287	CDS	1215	cbiET		COG2241	Cobalamin biosynthesis bifunctional protein CbiET
UG00002_00288	CDS	1092	cbiD	2.1.1.195	COG1903	Cobalt-precorrin-5B C(1)-methyltransferase
UG00002_00289	CDS	654	cbiC	5.4.99.60	COG2082	Cobalt-precorrin-8 methylmutase
UG00002_00290	CDS	780	cbiJ	1.3.1.106	COG2099	Cobalt-precorrin-6A reductase
UG00002_00291	CDS	879	cbiX	4.99.1.3	COG2138	Sirohydrochlorin cobaltochelatase
UG00002_00292	CDS	1689		2.1.1.272	COG1010	Cobalt-factor III methyltransferase
UG00002_00293	CDS	465				hypothetical protein
UG00002_00294	CDS	891				hypothetical protein
UG00002_00295	tRNA	88				tRNA-Leu(cag)
UG00002_00296	tRNA	76				tRNA-Lys(ttt)
UG00002_00297	CDS	2670	pbpF_1		COG0744	Penicillin-binding protein 1F
UG00002_00298	CDS	738			COG3253	putative protein
UG00002_00299	CDS	1590	gerBA_2			Spore germination protein B1
UG00002_00300	CDS	1197	yndE_1			Spore germination protein YndE
UG00002_00301	CDS	1155	gerBC_1			Spore germination protein B3
UG00002_00302	CDS	201				hypothetical protein
UG00002_00303	CDS	1434	gltB_1	1.4.1.13		Glutamate synthase [NADPH] large chain
UG00002_00304	CDS	1632	gerAA_1			Spore germination protein A1
UG00002_00305	CDS	1164	gerAC			Spore germination protein A3
UG00002_00306	CDS	1158				hypothetical protein
UG00002_00307	tRNA	92				tRNA-Ser(gct)
UG00002_00308	CDS	360	ndoA_1	3.1.27.-	COG2337	Endoribonuclease EndoA
UG00002_00309	CDS	315	ndoAI_1		COG0864	Antitoxin EndoAI
UG00002_00310	CDS	1158	alr_1	5.1.1.1		Alanine racemase
UG00002_00311	CDS	1017	ydcC_1		COG2834	Sporulation protein YdcC
UG00002_00312	CDS	1569	nnr		COG0062	Bifunctional NAD(P)H-hydrate repair enzyme Nnr
UG00002_00313	CDS	447	acpS	2.7.8.7	COG0736	Holo-[acyl-carrier-protein] synthase
UG00002_00314	CDS	672				hypothetical protein
UG00002_00315	CDS	1374	arsB		COG1055	Arsenical pump membrane protein
UG00002_00316	CDS	237				hypothetical protein
UG00002_00317	CDS	840				hypothetical protein
UG00002_00318	CDS	651				hypothetical protein
UG00002_00319	CDS	810	yflN_1	3.-.-.-	COG0491	putative metallo-hydrolase YflN
UG00002_00320	CDS	960	trxB_1	1.8.1.9		Thioredoxin reductase
UG00002_00321	CDS	1380	fumC	4.2.1.2	COG0114	Fumarate hydratase class II
UG00002_00322	CDS	606				hypothetical protein
UG00002_00323	CDS	2718	acn	4.2.1.3	COG1048	Aconitate hydratase A
UG00002_00324	CDS	1329				hypothetical protein
UG00002_00325	CDS	561	rpoE_2		COG1595	ECF RNA polymerase sigma-E factor
UG00002_00326	CDS	261	ricR		COG1937	Copper-sensing transcriptional repressor RicR
UG00002_00327	CDS	915				hypothetical protein
UG00002_00328	CDS	897	ytpA	3.1.1.-	COG2267	Phospholipase YtpA
UG00002_00329	CDS	1236	pgdA_1	3.5.1.104	COG0726	Peptidoglycan-N-acetylglucosamine deacetylase
UG00002_00330	CDS	789	ycgJ_1	2.1.1.-		putative methyltransferase YcgJ
UG00002_00331	CDS	486				hypothetical protein
UG00002_00332	CDS	639	cysA_2	3.6.3.25	COG1118	Sulfate/thiosulfate import ATP-binding protein CysA
UG00002_00333	CDS	1623	potH		COG1176	Putrescine transport system permease protein PotH
UG00002_00334	CDS	1095	futA1			Iron uptake protein A1
UG00002_00335	CDS	1413				hypothetical protein
UG00002_00336	CDS	327				hypothetical protein
UG00002_00337	CDS	1770	ubiB_1	2.7.-.-	COG0661	putative protein kinase UbiB
UG00002_00338	CDS	921	nrdB_1	1.-.-.-	COG0208	R2-like ligand binding oxidase
UG00002_00339	CDS	351				hypothetical protein
UG00002_00340	CDS	1143	fadA5	2.3.1.16		Steroid 3-ketoacyl-CoA thiolase
UG00002_00341	CDS	843	fabG_2	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
UG00002_00342	CDS	792	echA8_2	4.2.1.17	COG1024	putative enoyl-CoA hydratase echA8
UG00002_00343	CDS	1212	acrC_1	1.3.1.95		Acryloyl-CoA reductase (NADH)
UG00002_00344	CDS	1170		1.3.8.10	COG1960	Cyclohex-1-ene-1-carbonyl-CoA dehydrogenase
UG00002_00345	CDS	1530	lcfB_4	6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
UG00002_00346	CDS	342				hypothetical protein
UG00002_00347	CDS	618		1.6.5.2	COG0655	NAD(P)H dehydrogenase (quinone)
UG00002_00348	CDS	456	mhqR_1		COG1846	HTH-type transcriptional regulator MhqR
UG00002_00349	CDS	132				hypothetical protein
UG00002_00350	CDS	756				hypothetical protein
UG00002_00351	CDS	414				hypothetical protein
UG00002_00352	CDS	567	sigW_1		COG1595	ECF RNA polymerase sigma factor SigW
UG00002_00353	CDS	543				hypothetical protein
UG00002_00354	CDS	564				hypothetical protein
UG00002_00355	CDS	891				hypothetical protein
UG00002_00356	CDS	1239	yycB		COG2807	putative transporter YycB
UG00002_00357	CDS	1053		1.1.1.1		Alcohol dehydrogenase
UG00002_00358	CDS	1554		2.1.3.1	COG4799	Methylmalonyl-CoA carboxyltransferase 12S subunit
UG00002_00359	CDS	1716	fadD_1	6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
UG00002_00360	CDS	1725	caiC	6.2.1.48	COG0318	Crotonobetaine/carnitine--CoA ligase
UG00002_00361	CDS	210	yngHB_1		COG0511	Biotin/lipoyl attachment protein
UG00002_00362	CDS	1746	fadD_2	6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
UG00002_00363	CDS	1554	pccB	6.4.1.3	COG4799	Propionyl-CoA carboxylase beta chain
UG00002_00364	CDS	1152				hypothetical protein
UG00002_00365	CDS	969	oppF_2		COG4608	Oligopeptide transport ATP-binding protein OppF
UG00002_00366	CDS	1038	oppD_2		COG0444	Oligopeptide transport ATP-binding protein OppD
UG00002_00367	CDS	840	ddpC_2		COG1173	putative D,D-dipeptide transport system permease protein DdpC
UG00002_00368	CDS	948	dppB		COG0601	Dipeptide transport system permease protein DppB
UG00002_00369	CDS	1578	gsiB		COG0747	Glutathione-binding protein GsiB
UG00002_00370	CDS	1410	yflS		COG0471	Putative malate transporter YflS
UG00002_00371	CDS	1941	prpR_1		COG1221	Propionate catabolism operon regulatory protein
UG00002_00372	CDS	402		3.1.2.-	COG2050	Putative esterase
UG00002_00373	CDS	2121	pka_1	2.3.1.-	COG0454	Protein lysine acetyltransferase Pka
UG00002_00374	CDS	1158	mmgC_2	1.3.99.-	COG1960	Acyl-CoA dehydrogenase
UG00002_00375	CDS	1365				hypothetical protein
UG00002_00376	CDS	1383	prpD2	4.2.1.79	COG2079	2-methylcitrate dehydratase 2
UG00002_00377	CDS	672	cmpC_1	3.6.3.-		Bicarbonate transport ATP-binding protein CmpC
UG00002_00378	CDS	138				hypothetical protein
UG00002_00379	CDS	864	ssuC_1		COG0600	Putative aliphatic sulfonates transport permease protein SsuC
UG00002_00380	CDS	777	cmpD_1	3.6.3.-		Bicarbonate transport ATP-binding protein CmpD
UG00002_00381	CDS	753	kdgR		COG1414	Transcriptional regulator KdgR
